;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219
295;0,15957532;0,155138681;0,151996069;0,149584915;0,147667777;0,146113739;0,144839974;0,143789374;0,142920162;0,14220043;0,141605006;0,141113538;0,140709252;0,140378132;0,140108347;0,139889841;0,139714035;0,139573604;0,139462296;0,139374795;0,139306604;0,139253939;0,139213645;0,139183113;0,139160205;0,13914319;0,139130682;0,139121582;0,13911503;0,139110363;0,139107074;0,13910478;0,139103198;0,139102117;0,139101388;0,139100901;0,139100579;0,139100368;0,139100232;0,139100144;0,139100089;0,139100054;0,139100033;0,13910002;0,139100012;0,139100007;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100006;0,139100011;0,139100018;0,139100029;0,139100048;0,139100078;0,139100124;0,139100196;0,139100307;0,139100475;0,139100729;0,139101105;0,139101658;0,139102462;0,139103617;0,139105258;0,139107562;0,139110758;0,139115143;0,139121094;0,139129087;0,13913973;0,139153789;0,139172227;0,139196214;0,139227074;0,139266094;0,139314079;0,139370548;0,139432472;0,139492548;0,139537048;0,139543411;0,139477733;0,139292321;0,136123023;0,132555414;0,128616859;0,124340629;0,119755219;0,114867112;0,109612037
296;0,159613318;0,155173834;0,152028539;0,14961478;0,147695109;0,146138618;0,14486249;0,143809628;0,142938266;0,142216505;0,141619181;0,141125943;0,140720025;0,140387413;0,140116274;0,139896552;0,139719665;0,139578282;0,139466145;0,13937793;0,139309131;0,139255955;0,139215236;0,139184354;0,139161163;0,139143921;0,139131234;0,139121993;0,139115334;0,139110585;0,139107233;0,139104894;0,139103278;0,139102173;0,139101426;0,139100927;0,139100596;0,13910038;0,139100239;0,139100149;0,139100092;0,139100056;0,139100034;0,139100021;0,139100012;0,139100007;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100007;0,139100011;0,139100018;0,13910003;0,139100049;0,13910008;0,139100127;0,139100201;0,139100314;0,139100486;0,139100744;0,139101127;0,139101689;0,139102505;0,139103676;0,139105338;0,139107668;0,139110899;0,139115327;0,139121332;0,139129395;0,139140124;0,139154291;0,139172858;0,139196985;0,139227969;0,139267034;0,139314878;0,139370854;0,13943172;0,139489925;0,1395315;0,139533699;0,139462533;0,139270377;0,136094121;0,132519879;0,128575485;0,124294542;0,119705723;0,114815591;0,109559952
297;0,159651246;0,155208928;0,152060961;0,149644608;0,147722412;0,146163475;0,144884992;0,143829876;0,142956371;0,142232586;0,141633365;0,141138362;0,140730815;0,140396712;0,140124221;0,139903284;0,139725316;0,13958298;0,139470013;0,139381083;0,139311674;0,139257985;0,139216839;0,139185606;0,13916213;0,13914466;0,139131792;0,13912241;0,139115641;0,139110809;0,139107395;0,139105009;0,139103359;0,13910223;0,139101466;0,139100954;0,139100614;0,139100392;0,139100247;0,139100155;0,139100096;0,139100059;0,139100036;0,139100021;0,139100013;0,139100007;0,139100004;0,139100003;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100007;0,139100011;0,139100019;0,139100031;0,139100051;0,139100082;0,13910013;0,139100206;0,139100321;0,139100496;0,139100759;0,139101149;0,13910172;0,139102548;0,139103735;0,139105418;0,139107775;0,13911104;0,139115512;0,139121572;0,139129704;0,139140521;0,139154795;0,139173489;0,139197753;0,139228852;0,139267948;0,139315628;0,139371085;0,139430865;0,139487174;0,139525812;0,13952385;0,139447223;0,139248372;0,136065209;0,132484391;0,128534213;0,124248598;0,119656401;0,114764255;0,109508051
298;0,159689104;0,155243963;0,152093335;0,149674397;0,147749686;0,146188312;0,144907481;0,143850118;0,142974476;0,142248673;0,141647559;0,141150795;0,140741622;0,14040603;0,140132188;0,139910037;0,139730987;0,139587698;0,1394739;0,139384254;0,139314234;0,13926003;0,139218455;0,139186869;0,139163107;0,139145407;0,139132356;0,139122832;0,139115953;0,139111037;0,13910756;0,139105127;0,139103442;0,139102288;0,139101506;0,139100981;0,139100633;0,139100404;0,139100255;0,13910016;0,139100099;0,139100061;0,139100037;0,139100022;0,139100013;0,139100008;0,139100005;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100007;0,139100012;0,13910002;0,139100032;0,139100052;0,139100084;0,139100134;0,139100211;0,139100329;0,139100507;0,139100775;0,139101171;0,139101751;0,139102591;0,139103795;0,139105499;0,139107883;0,139111183;0,139115699;0,139121814;0,139130015;0,139140919;0,139155301;0,139174121;0,139198517;0,139229722;0,139268834;0,139316331;0,139371243;0,139429908;0,139484298;0,139519985;0,139513868;0,139431806;0,139226307;0,136036289;0,132448951;0,128493041;0,124202797;0,119607248;0,114713104;0,109456333
299;0,159726893;0,15527894;0,152125662;0,149704148;0,147776931;0,146213128;0,144929958;0,143870355;0,142992581;0,142264765;0,141661763;0,141163241;0,140752445;0,140415366;0,140140175;0,139916809;0,139736678;0,139592436;0,139477806;0,139387442;0,13931681;0,139262089;0,139220084;0,139188144;0,139164093;0,139146162;0,139132928;0,13912326;0,13911627;0,139111269;0,139107728;0,139105247;0,139103527;0,139102347;0,139101547;0,139101009;0,139100652;0,139100417;0,139100264;0,139100165;0,139100103;0,139100063;0,139100038;0,139100023;0,139100014;0,139100008;0,139100005;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100003;0,139100004;0,139100007;0,139100012;0,13910002;0,139100033;0,139100054;0,139100086;0,139100137;0,139100216;0,139100336;0,139100518;0,139100791;0,139101193;0,139101783;0,139102635;0,139103855;0,13910558;0,139107992;0,139111327;0,139115887;0,139122057;0,139130329;0,13914132;0,139155809;0,139174752;0,139199276;0,139230579;0,139269693;0,139316985;0,139371326;0,139428849;0,139481297;0,139514023;0,139503756;0,139416285;0,139204184;0,13600736;0,132413557;0,128451966;0,124157136;0,119558265;0,114662134;0,109404799
300;0,159764613;0,155313859;0,15215794;0,149733861;0,147804147;0,146237924;0,144952421;0,143890585;0,143010686;0,142280862;0,141675976;0,141175701;0,140763284;0,140424721;0,140148181;0,139923602;0,13974239;0,139597194;0,139481731;0,139390648;0,139319402;0,139264163;0,139221725;0,139189429;0,139165089;0,139146925;0,139133505;0,139123693;0,13911659;0,139111503;0,139107898;0,139105369;0,139103613;0,139102408;0,139101588;0,139101038;0,139100671;0,13910043;0,139100272;0,139100171;0,139100106;0,139100065;0,13910004;0,139100024;0,139100014;0,139100008;0,139100005;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100004;0,139100008;0,139100013;0,139100021;0,139100034;0,139100055;0,139100089;0,139100141;0,139100221;0,139100344;0,139100529;0,139100807;0,139101216;0,139101815;0,13910268;0,139103916;0,139105662;0,139108102;0,139111471;0,139116076;0,139122302;0,139130644;0,139141722;0,139156317;0,139175383;0,139200029;0,139231422;0,139270523;0,13931759;0,139371335;0,13942769;0,139478175;0,139507927;0,139493516;0,139400661;0,139182004;0,135978423;0,132378209;0,128410988;0,124111612;0,119509447;0,114611346;0,109353448
301;0,159802265;0,15534872;0,152190171;0,149763536;0,147831334;0,146262699;0,144974872;0,143910808;0,143028791;0,142296965;0,141690199;0,141188174;0,140774139;0,140434093;0,140156206;0,139930415;0,139748122;0,139601971;0,139485675;0,139393871;0,13932201;0,139266251;0,13922338;0,139190726;0,139166094;0,139147695;0,13913409;0,139124131;0,139116915;0,139111742;0,13910807;0,139105492;0,139103701;0,139102469;0,139101631;0,139101067;0,139100691;0,139100443;0,139100281;0,139100177;0,13910011;0,139100068;0,139100041;0,139100025;0,139100015;0,139100009;0,139100005;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100008;0,139100013;0,139100021;0,139100035;0,139100057;0,139100091;0,139100144;0,139100226;0,139100352;0,139100541;0,139100823;0,139101239;0,139101847;0,139102725;0,139103977;0,139105745;0,139108212;0,139111617;0,139116266;0,139122549;0,139130961;0,139142127;0,139156828;0,139176013;0,139200777;0,139232249;0,139271323;0,139318146;0,139371271;0,139426432;0,139474932;0,139501701;0,13948315;0,139384937;0,139159769;0,135949478;0,132342905;0,128370104;0,124066224;0,119460794;0,114560737;0,109302278
302;0,159839847;0,155383523;0,152222355;0,149793173;0,147858492;0,146287454;0,144997309;0,143931026;0,143046896;0,142313072;0,141704432;0,14120066;0,14078501;0,140443484;0,140164251;0,139937248;0,139753873;0,139606768;0,139489637;0,139397112;0,139324634;0,139268354;0,139225047;0,139192034;0,139167109;0,139148474;0,139134681;0,139124575;0,139117245;0,139111983;0,139108246;0,139105618;0,13910379;0,139102532;0,139101675;0,139101097;0,139100711;0,139100457;0,13910029;0,139100183;0,139100114;0,13910007;0,139100043;0,139100026;0,139100016;0,139100009;0,139100005;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100008;0,139100013;0,139100022;0,139100036;0,139100058;0,139100093;0,139100148;0,139100232;0,13910036;0,139100552;0,139100839;0,139101263;0,13910188;0,13910277;0,139104039;0,139105829;0,139108324;0,139111764;0,139116457;0,139122797;0,13913128;0,139142533;0,139157339;0,139176642;0,139201519;0,139233061;0,139272094;0,139318651;0,139371132;0,139425076;0,13947157;0,139495346;0,139472662;0,139369116;0,139137479;0,135920525;0,132307645;0,128329314;0,124020971;0,119412303;0,114510306;0,10925129
303;0,159877362;0,15541827;0,152254492;0,149822773;0,147885622;0,146312188;0,145019734;0,143951238;0,143065001;0,142329185;0,141718674;0,141213158;0,140795897;0,140452892;0,140172315;0,139944101;0,139759645;0,139611585;0,139493618;0,139400371;0,139327274;0,139270471;0,139226727;0,139193353;0,139168134;0,139149261;0,139135279;0,139125024;0,139117579;0,139112229;0,139108424;0,139105746;0,139103881;0,139102596;0,139101719;0,139101127;0,139100732;0,139100471;0,1391003;0,139100189;0,139100118;0,139100073;0,139100045;0,139100027;0,139100016;0,13910001;0,139100006;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100008;0,139100014;0,139100023;0,139100037;0,13910006;0,139100096;0,139100152;0,139100237;0,139100368;0,139100564;0,139100856;0,139101286;0,139101913;0,139102816;0,139104102;0,139105913;0,139108436;0,139111912;0,13911665;0,139123046;0,1391316;0,139142941;0,139157851;0,139177269;0,139202253;0,139233857;0,139272833;0,139319106;0,139370919;0,139423621;0,139468092;0,139488864;0,139462054;0,139353198;0,139115136;0,135891565;0,132272429;0,128288615;0,123975849;0,119363974;0,114460053;0,109200482
304;0,159914809;0,155452959;0,152286582;0,149852336;0,147912723;0,146336902;0,145042146;0,143971443;0,143083105;0,142345302;0,141732925;0,14122567;0,1408068;0,140462318;0,140180398;0,139950973;0,139765437;0,13961642;0,139497618;0,139403647;0,139329931;0,139272603;0,13922842;0,139194684;0,139169168;0,139150057;0,139135884;0,139125479;0,139117917;0,139112478;0,139108605;0,139105877;0,139103974;0,139102661;0,139101764;0,139101158;0,139100753;0,139100485;0,139100309;0,139100195;0,139100122;0,139100075;0,139100046;0,139100028;0,139100017;0,13910001;0,139100006;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100009;0,139100014;0,139100023;0,139100038;0,139100062;0,139100098;0,139100155;0,139100243;0,139100376;0,139100576;0,139100873;0,13910131;0,139101947;0,139102862;0,139104165;0,139105998;0,139108549;0,139112061;0,139116844;0,139123298;0,139131923;0,139143351;0,139158364;0,139177894;0,139202981;0,139234636;0,139273542;0,13931951;0,139370633;0,13942207;0,139464498;0,139482326;0,139455921;0,139546563;0,138884987;0,135856435;0,132237137;0,128248005;0,123930857;0,119315803;0,114409974;0,109149854
305;0,159952188;0,155487591;0,152318625;0,149881861;0,147939795;0,146361595;0,145064544;0,143991642;0,143101209;0,142361424;0,141747186;0,141238195;0,140817718;0,140471762;0,1401885;0,139957865;0,139771248;0,139621276;0,139501637;0,13940694;0,139332603;0,139274749;0,139230126;0,139196025;0,139170211;0,13915086;0,139136495;0,139125939;0,13911826;0,13911273;0,139108789;0,139106009;0,139104068;0,139102727;0,139101811;0,13910119;0,139100775;0,139100499;0,139100319;0,139100201;0,139100126;0,139100078;0,139100048;0,139100029;0,139100018;0,13910001;0,139100006;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100009;0,139100015;0,139100024;0,139100039;0,139100063;0,139100101;0,139100159;0,139100248;0,139100384;0,139100588;0,13910089;0,139101335;0,13910198;0,139102909;0,139104228;0,139106083;0,139108663;0,13911221;0,13911704;0,13912355;0,139132247;0,139143762;0,139158877;0,139178516;0,1392037;0,139235397;0,139274218;0,139319864;0,139370273;0,139420428;0,139460941;0,139478896;0,139496774;0,13991924;0,138492666;0,13575948;0,132196284;0,128207151;0,123885979;0,119267789;0,114360069;0,109099404
